biosample_id_namespace	biosample_local_id	collection_id_namespace	collection_local_id
https://www.lincsproject.org/	LDG-1251:LCL-2221	https://www.lincsproject.org/	LDG-1251
https://www.lincsproject.org/	LDG-1251:LCL-2094	https://www.lincsproject.org/	LDG-1251
https://www.lincsproject.org/	LDG-1104:LCL-1601	https://www.lincsproject.org/	LDG-1104
https://www.lincsproject.org/	LDG-1074:LCL-1235	https://www.lincsproject.org/	LDG-1074
https://www.lincsproject.org/	LDG-1215:LCL-2091	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-2092	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1279	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1277	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1260	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1261	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1255	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1276	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1238	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1215:LCL-1242	https://www.lincsproject.org/	LDG-1215
https://www.lincsproject.org/	LDG-1120:LCL-2102	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-2082	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-2081	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1469	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1325	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1317	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1480	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1324	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1309	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1333	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1320	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1321	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1319	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1322	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1916	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1314	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1468	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1335	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1471	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1310	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1330	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1470	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1316	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1308	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1334	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1466	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1462	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1331	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1467	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1485	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1486	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1960	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1332	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1461	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1315	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1475	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1476	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-1460	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1120:LCL-2085	https://www.lincsproject.org/	LDG-1120
https://www.lincsproject.org/	LDG-1252:LCL-1461	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1252:LCL-1315	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1252:LCL-1475	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1252:LCL-1476	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1252:LCL-1460	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1252:LCL-2085	https://www.lincsproject.org/	LDG-1252
https://www.lincsproject.org/	LDG-1253:LCL-1461	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1253:LCL-1315	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1253:LCL-1475	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1253:LCL-1476	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1253:LCL-1460	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1253:LCL-2085	https://www.lincsproject.org/	LDG-1253
https://www.lincsproject.org/	LDG-1254:LCL-1461	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1254:LCL-1315	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1254:LCL-1475	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1254:LCL-1476	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1254:LCL-1460	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1254:LCL-2085	https://www.lincsproject.org/	LDG-1254
https://www.lincsproject.org/	LDG-1415:LCL-2224	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-2223	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-2225	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1325	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1333	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1314	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1468	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1310	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1316	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1466	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1331	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1467	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1486	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1960	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1332	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1461	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1315	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1475	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1476	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-1460	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1415:LCL-2085	https://www.lincsproject.org/	LDG-1415
https://www.lincsproject.org/	LDG-1416:LCL-2224	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-2223	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-2225	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1325	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1333	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1314	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1468	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1310	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1316	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1466	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1331	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1467	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1486	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1960	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1332	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1461	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1315	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1475	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1476	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-1460	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1416:LCL-2085	https://www.lincsproject.org/	LDG-1416
https://www.lincsproject.org/	LDG-1421:LCL-2224	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2223	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2225	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2083	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2066	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2068	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2067	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1325	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1916	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1465	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1314	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1468	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1335	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1472	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1471	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1310	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1330	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1470	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1316	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1334	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1466	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1331	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1467	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1485	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1329	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1463	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1486	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1960	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1332	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1461	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1315	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1475	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1476	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-1460	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1421:LCL-2085	https://www.lincsproject.org/	LDG-1421
https://www.lincsproject.org/	LDG-1422:LCL-2224	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2223	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2225	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2083	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2066	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2068	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2067	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1325	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1916	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1465	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1314	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1468	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1335	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1472	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1471	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1310	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1330	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1470	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1316	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1334	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1466	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1331	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1467	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1485	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1329	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1463	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1486	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1960	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1332	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1461	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1315	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1475	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1476	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-1460	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1422:LCL-2085	https://www.lincsproject.org/	LDG-1422
https://www.lincsproject.org/	LDG-1445:LCL-2234	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2235	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2236	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2237	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2222	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2065	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2069	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2220	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2080	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2071	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-1961	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2082	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-2081	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-1469	https://www.lincsproject.org/	LDG-1445
https://www.lincsproject.org/	LDG-1445:LCL-1317	https://www.lincsproject.org/	LDG-1445
